TURNO	Data e Hora	PNP	Detalhes PNP	Observação PNP	Mista 2	Mista 3	CCME 	Buffer	Contagem	3AB	RETRABALHO	Campos e Tarefas	Rim   	Observação Geral	Qtd.linhas
TURNO 1	19/10/2025 14:02:46	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado com matérias a serem direcionado aos kanbans das linhas, 3 fifos da mista3 ocupados com material de contagem.	Atuamos na reintegração de 15 pallets totalizando 27 itens.	Ambos abastecidos	Contamos 7 itens, 6 de PA 1 de ME, totalizando 65 pallets no piso aguardando liberação. Lista de contagem com 10 itens - 7 pa e 3 me compartilhada para o segundo turno atuar	Controlado para as 3 portas	Sem solicitação	R$ 39.144,98 / 11 itens / prd de 5 dias até 13	Sem solicitação	Item 748130 gerando divergência na contagem da PSA por conta da unidade de medida, pedido de ajuda enviado no grupo de contagem.	Hidro: 8, Cremes: 6
TURNO 2	19/10/2025 22:07:18	Sem PNP Creme / Hidro	N/A	N/A	Mista 2 controlada. Paletes no piso separados, aguardando movimentação para os fifos.	Mista 3 com paletes de contagem e alguns paletes aguardando movimentação para o fifo.	12 paletes reintegrados. 03 paletes aguardando criação de saldo 02 paletes aguardando inserir no trans	Buffer completo	2 ITENS CONTADOS (20 paletes) aguardando liberação.  65 paletes no piso do 1º turno.	1 palete no piso da expansão.	Não houve solicitação	4 ITENS  R$ 114.482,10 RANGER 0>5	Não houve solicitação	32 paletes solicitados para compactação, resultaram em 15.	Hidro: 7, Cremes: 6
TURNO 1	20/10/2025 14:07:38	Sem PNP Creme / Hidro	N/A	N/A	Controlada	Controlada	Nao atuamos	Controlada	Armazenamos 67 paletes de contagem no que estavam no piso. Lista pronta para 2º turno. ( 10 itens de PA )	Controlada	340886:3 paletes Faltando abastecer	Atuando Campos Transitórios / Tarefas Pendentes	( Solicitar  a  descida de material RIM para teste - Terça-feira (21/10) às 4h00 na H5)		Hidro: 8, Cremes: 9
TURNO 2	20/10/2025 21:55:25	Sem PNP Creme / Hidro	N/A	N/A	8 paletes separados, movimentar para os fifos. Material em descida para separação.	Paletes de contagem, transferidos em processo de armazenagem; Paletes de compactação para armazenagem no trans. (identificados) Paletes de ordem separados, movimentar para os fifos de cremes.	18 paletes de hidro armazenados 9 de cremes 16 itens  04 Agrupamentos No piso: 01 palete aguardando saldo  01 para pendente de análise ME 01 de colmeia pendente atuação 1 palete de contagem para ajustar	Abastecido.	9 itens de PA contados / 55 paletes em processo de armazenagem. Lista de contagem para atuação do 3T( 7 itens  / 43 pal. em descida) 2 itens no piso para contagem demais pendente solicitar.	Sem paletes nas 3 portas.	340886 - Abastecido	15 ITENS  R$ 138.123,30 RANGER - 0 > 5 e > 30	C10 às 4h00 de Terça-feira (21/10) - Em processo de descida  linha H5 no dia 21/10 às 4h. - Pendente solicitar	Lista de contagem e paletes para compactação disponibilizada / compartilhadas 17 solicitados compactados em 8 paletes.	Hidro: 8, Cremes: 9
TURNO 1	21/10/2025 14:06:25	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado, paletes pendentes de movimentar para novo Galpão e	Atuamos e controlado.	Controlado e Abastecido	Contamos 3 Itens PA -  Total de 25 Paletes. 2 Listas prontas ( Do 1º turno Parcialmente 4 itens para contar e outra com 11 itens deixada pelo 3º turno )	Controlado. Passivo final de turno na porta rayflex de cremes.	HIDRO -  (340882 Faltando absetcer 1 palete  ) ( 340833 solicitado do trans faltando solicitar desbloqueio )	Atuamos e zeramos nas tarefas pendentes do 1º turno da separação dos PRDs acima de 2 dias	Sem Demanda.	Iniciamos a movimentação de desocupação do trans, com isso enviamos 28 paletes de bisnaga para novo galpão. ( Planilha Compartilhada )	Hidro: 8, Cremes: 7
TURNO 2	21/10/2025 22:01:09	Sem PNP Creme / Hidro	N/A	N/A	Material em descida; Mista com paletes para separar e alocar nos fifos.	Material em descida; Mista com paletes para separar e alocar nos fifos.	4 paletes liberados para reintegrar  6 paletes de bandeja para reintegrar  2 paletes de colmeia  3 paletes mesclados para solicitar saldo	Organizado e abastecido.	11 itens contados. Liberados para armazenagem contudo trans com ocupação do trans. Lista com 2 itens para solicitar e 12 itens para avaliar e solicitar baixa.	3 paletes em cremes; 1 em hidro;	340833 - separado para abastecimento	R$4.112,64 - Cremes	C10 em descida	Paletes de bisnaga 31 concluídos para o novo armazém; 29 em descida no PRG02 Demanda de armazenagem no trans 1 e 5.	Hidro: 8, Cremes: 10
TURNO 3	21/10/2025 05:54:54	Sem PNP Creme / Hidro	N/A	N/A	Controlado.   Com paletes pendentes de separação e envio para os FIFOS.	Controlado.   Com paletes pendentes de separação e envio para os FIFOS.	Atuamos controlado.	Controlado .	Não atuamos devido a ocupação do trans, paletes do 2 ° turno então no piso . Lista com 10 itens de PA, para o 1° turno.	Controlado.	340833: Pendente abastecimento	R$ 48.594.56 / RAD 0/20 dias .		Desmobilização de 45 paletes de bisnagas do trans .	Hidro: 7, Cremes: 6
TURNO 1	22/10/2025 14:08:25	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado.	Atuamos e controlado.	Controlado. Reduzimos o layou do buffer de Cremes.	Contamos 1 itens (Conferente na Jornada do Aprendizado) 1 -  Lista Parcialmente em Descida com 8 itens.  1 - Lista pronta com 8 itens, para solicitar.	Oportunidade nas duas portas rayflex de Cremes.	RETRABABLHO 340883 - SIAGE7 aguardando desbloqueio - 70700000615787 no fifo da h09	Atuamos nas tarefas pendentes do 1º turno da separação.	Sem demanda.	Geramos 112 itens de Contagem de Manutenção. Movimentamos 60 paletes de Bisnaga do Trans para Novo Galpão.	Hidro: 7, Cremes: 8
TURNO 2	22/10/2025 21:42:38	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material em descida, Mista 2 com  2 paletes para separação e alocação  nos fifos.	Material separado movimentar para os fifos, e material pendente armazenamento.	Material de caixaria aguardando criação de saldo.	Abastecido  e organizado	8 itens contados - Apenas 1 item (57091 )aguardando liberação os demais, realizado transferência sistêmica. Seguir com abastecimento. Lista para atuação do 3T - 8 itens de PA  / Pendente solicitar	1 palete em cremes. Hidro zerado	340883 - Abastecido 340840 - Separado	R$4.112,64 - Cremes	N/A	Movimentação de 62 paletes de bisnagas do trans para novo armazém. Em descida 20 paletes no PRG02 para atuação do 3T Realizado reunião do TAD.	Hidro: 8, Cremes: 8
TURNO 3	22/10/2025 05:48:56	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS .	Controlado. Com material pendente de separação e envio para os FIFOS .	Atuamos, controlado .	Controlado .	Contamos 4 itens /PA . 12 itens para o 1° turno atuar.	Controlado.		105517,5		39 Paletes	Hidro: 6, Cremes: 6
TURNO 1	23/10/2025 14:08:41	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado!  Material Pendente de Separar e Movimentar nos fifos. 5 Paletes de Bisnaga para movimentar para Novo Galpão.	Atuamos e Controlado. Saldos já criados de Papelão, pendente de atuar.	Controlado e Abastecido	Contamos 07 itens de PA.  Lista Pronta com 8 itens de PA.	Controlado	340832 - item 749680 BZ237 pendente desbloqueio-   4000245468 4000245396 4000245437 4000245343 4000245099	-	Palete de RIM C10 na zona mista	Paletes da fábrica de Estojo atrás da esteira, SEM SALDO. Movimentamos 30 Paletes de Bisnaga para Novo Galpão. Geramos 150 itens de contagem de manutenção.	Hidro: 6, Cremes: 10
TURNO 2	23/10/2025 21:55:39	Sem PNP Creme / Hidro	N/A	N/A	Material em descida para separação, movimentação nos fifos.	Material para separação e separado para movimentação nos fifos. 06 paletes de bisnaga - movimentar para novo armazem.	26 paletes reintegrados; 02 pendente armazenar; Material aguardando saldo.	Abastecidos	Da lista de 8 itens/89 paletes: Solicitados 5 itens / 45 paletes (Contados 2 itens 03 não gerou contagem; 02 pendente solicitar devido a disponibilidade de piso. Lista com 16 itens / 57 paletes para atuação do 3T.	2 paletes de Cremes para agrupar; 0 paletes de Hidro; 0 - expansão	340884 - Aguardando desbloqueio 340832 - Aguardando desbloqueio	Cremes - R$191,87 8 ITENS R$245.607,70  RANGER - 0 > 5	N/A	60 paletes de Bisnaga movido do trans para novo armazém.	Hidro: 8, Cremes: 9
TURNO 3	23/10/2025 05:59:10	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS.	Controlado. Com material pendente de separação e envio para os FIFOS.	Atuamos controlado.	Controlado .	Não atuamos. Itens que o primeiro turno contou aguardado liberação, para ser armazenados .	Controlado .	340884- item 93105 BX288A Bloqueado (solicitado): 70700000615752 /70700000615740 340832 - item 749680 BZ237 Separado .	R$ 315.035,32 RAD - 0/15 .		Priorizamos a desmobilização do trans, 80 paletes transferidos para o armazém de ME, e 5 pendente de transferência física, material se encontra na zona mista, não enviamos devido a falta de espaço no piso do armazém de ME.	Hidro: 6, Cremes: 9
TURNO 1	24/10/2025 14:05:23	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado. 10 Paletes de Igaratiba pendente de enviar para MP. ( Campo GR-MP)	Atuamos! Atribuímos materiais sem saldos.	Controlado.	Contamos 9 itens de PA. Lista parcialmente para 2º turno.	Controlado. Passivo na porta rayflex de Cremes.	340884:  Paletes pendentes abastecimento -E solicitar mais   340832: Pendente Abastecimento E solicitar mais	.	Sem Demanda	Maquina 12 de volta para operação. Maquina 15 em Manutenção. Movimentamos 21 Paletes para MP. Atuar em dedutível.	Hidro: 8, Cremes: 8
TURNO 2	24/10/2025 21:51:54	Sem PNP Creme / Hidro	N/A	N/A	Controlado. 20 Paletes em descida para atendimento a H9. Mista com material de retrabalho ja separado.	Material para separação e alocação nos fifos. 06 paletes de dedutível  separados e identificados, seguir com movimentação para MP.	16pallets reintegrados. 13 paletes movimentação sistêmica pra GR - MP 02pallets aguardando criação de saldo	Abastecido e organizado	5 itens contados e armazenados	Controlado. Hidro - 0 Cremes - 3 paletes pendente compactação	340884:  5 Paletes (localizados na mista2) para abastecimento.   340832 - Abastecido 340893 - Abastecido	25 ITENS R$183.075,10 RANGER -  0 > 5, 6 > 15, 16 > 30 e > 30	N/A	Dedutível - 40 itens formando 6 paletes localizados na mista 3 pendente filmar e movimentar para MP; 13 paletes de pote do trans filmados e movimentados para MP. (Passivo do 1ºT)	Hidro: 8, Cremes: 8
TURNO 3	24/10/2025 06:02:18	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente se separação e envio para os FIFOS.	Controlado. Com material pendente se separação e envio para os FIFOS.	Atuamos,  Controlado .	Controlado .	S/A	Controlado. 2 Paletes na porta de cremes . 1 Palete em hidro .	340884:  Paletes pendentes abastecimento - Na mista2  340832: Abastecido 340893: Abastecido	82956,78		40 Paletes de DEDUTIVEL, 9 paletes transferindo para MP. 3 paletes no piso para ser enviado para MP. 1 palete com 3 caixa de PA inflamável para agrupa.	Hidro: 6, Cremes: 8
TURNO 1	25/10/2025 14:04:21	Sem PNP Creme / Hidro	N/A	N/A	controlado	controlado com materiais de contagem do 2t ja em descida sendo alocados nessa area	Atuamos na reintegração de 30 pallets	Ambos abastecidos e solicitação de caixaria deixada para 2t atuar.	Contamos 4 itens, 1 pa e 3 me que estão pendente o desbloqueio.	Controlado para as 3 portas	"340884:  Paletes pendente abastecimento - Na mista2        RETRABALHO 340895 desbloqueio solicitado : 70700000541351/ 70700000541396 / 70700000616453	R$ 39.050,08 - 26 itens prd de 1 a 17 dias	Sem solicitação		Hidro: 8, Cremes: 8
TURNO 2	25/10/2025 21:56:22	Sem PNP Creme / Hidro	N/A	N/A	Piso controlado. 3 paletes pendentes para colocar no fifo e armazenar.	Piso controlado. Aguardando a movimentação para os fifos.	24 reintegrados  1 palete avariado (3ab) 3 paletes aguardando criação de saldo	Buffer com material. Aguardando movimentação dos paletes que estão no armazém novo.	2 itens contados. Aguardando liberação.	Sem material pendente	3 paletes abastecidos da ordem 340895. 5 paletes da ordem 340884 separados.	5 ITENS R$41.788,50 RANGER - 0>5	Não houve solicitação	24 paletes solicitados para compactação, resultando em 11	Hidro: 7, Cremes: 8
TURNO 2	25/10/2025 21:56:37	Sem PNP Creme / Hidro	N/A	N/A	Piso controlado. 3 paletes pendentes para colocar no fifo e armazenar.	Piso controlado. Aguardando a movimentação para os fifos.	24 reintegrados  1 palete avariado (3ab) 3 paletes aguardando criação de saldo	Buffer com material. Aguardando movimentação dos paletes que estão no armazém novo.	2 itens contados. Aguardando liberação.	Sem material pendente	3 paletes abastecidos da ordem 340895. 5 paletes da ordem 340884 separados.	5 ITENS R$41.788,50 RANGER - 0>5	Não houve solicitação	24 paletes solicitados para compactação, resultando em 11	Hidro: 7, Cremes: 8
TURNO 1	26/10/2025 14:14:01	Sem PNP Creme / Hidro	N/A	N/A	Controlado!	Controlado	Atuamos na reintegração da h8 e ccme das fabricas de hidro e cremes	Ambos abastecidos	Não contamos no 1t, mas foi deixado uma lista de 2 itens para 5 pallets em descida pro 2t atuar.	Devido ocupação do trans, os pallets de 3ab deram looping e acabaram descendo na expedição, pedido de ajuda ao 2t para atuar na inserção. Controlado para as 3 portas.	"340884: 3 PALETES ABASTECIDOS  "         RETRABALHO 340895 para solicitar desbloqueio : 70700000575170 / 70700000541349		Sem solicitação	Separamos 84 pallets de dedutivel, 51 na separação que estão localizados no fifo de contagem (ja filmados, transferidos e identificados) E 31 na expedição, restam descer 19 que deram looping junto aos pallets de 3ab na descida do prg01 - expedição	Hidro: 7, Cremes: 9
TURNO 2	26/10/2025 22:12:20	Sem PNP Creme / Hidro	N/A	N/A	Piso controlado	Paletes pendentes separação e movimentação para os fifos.	14 pallets reintegrados. 01 pallet avariado 3AB 06 pallet aguardando criação de saldo.	Buffer completo	2 itens contados. Aguardando liberação	Sem paletes pendentes.	Não houve solicitação		Não houve solicitação	12 paletes solicitados para compactação, resultou em 4. 36 paletes separados de dedutível. 21 paletes pendentes no piso p/ separar (dedutível) 9 paletes no piso pendente armazenagem em MP (dedutível)	Hidro: 8, Cremes: 8
TURNO 3	26/10/2025 06:19:02	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS .	Controlado. Com material pendente de separação e envio para os FIFOS .	Controlado.	Controlado.	S/A	Atuamos controlado. 17 paletes inseridos .	340895:Paletes na zona mista aguardando desbloqueio da qualidade. 340884: 1 Palete abastecido, 4 paletes pendentes abastecimento	85650,17		Paletes no fifo de contagem, mista 2  e mista 3, pendente de envio para o trans, devido a ocupação do trans.  22 paletes de dedutível, 18 enviado para MP.	Hidro: 6, Cremes: 9
TURNO 1	27/10/2025 14:02:17	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	Atuamos na reintegração dos saldos disponibilizados pelo CE	Ambos abastecidos	Contamos 2 itens de ME	Controlado para as 3 portas	340895: Paletes na zona mista aguardando desbloqueio da qualidade         340884: 1 Palete abastecido, 4 paletes pendente abastecimento		Sem solicitaçãp	Hoje passamos pela auditoria externa de contagem	Hidro: 7, Cremes: 9
TURNO 2	27/10/2025 21:50:01	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado. Material pendente separação e envio para os FIFOS.  Dedutível em descida. Lista disponivel;	Controlado. 21 paletes armazenados; Status do piso: 1 Aguardando criação de saldo;  1 para análise; 1 pendente atuação / solicitar saldo	Oportunidade  buffer hidro 2 tabuleiros - solicitado; 01 cx P - solicitado	Auditoria.	02 paletes para compactação - Cremes 00 - Hidro	340906 - Paletes na mista2 aguardando desbloqueio. 340884 - 04 paletes separados para abastecimento.	21 ITENS R$ 73.779,72 RANGER - 0 > 5	N/A	Maquina - 05 carga falsa / completamente descarregada na área de bateria. contudo não alcança o cabo para carregamento. 9 paletes de Dedutível - Compactados em 6 movimentados para MP 17 itens em descida no PRG03. (Plástico e PA não Inflamável) identificados na planilha	Hidro: 8, Cremes: 7
TURNO 3	27/10/2025 05:57:05	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Controlado.	Controlado.	S/A	Controlado. 15 Paletes inseridos .		189529,87		DEDUTIVEL: 5 Paletes enviados para MP. 20 paletes separados. Atenção na ocupação do trans .	Hidro: 6, Cremes: 7
TURNO 1	28/10/2025 13:59:35	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado. 10 palete de Caixas Montadas. 50 e 51	Atuamos e Controlado.	Controlado. Oportunidade de Cremes, no piso do Galpão de Estojo	Não Atuamos.	Controlado. Oportunidade na porta rayflex de Cremes, em frente ao PIG	HIDRO - 340895 para 340906:Separado (340889 - AGUARDANDO DESBLOQUEIO 340894 - AGUARDANDO DESBLOQUEIO )  340884: 1 Palete abastecido, 4 paletes pendentes abastecimento	.	Sem Demanda.	Maquina 05 com falha no carregamento. Tivemos Treinamento do TAD.	Hidro: 9, Cremes: 9
TURNO 2	28/10/2025 21:54:40	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material em descida para separação.	Controlado.  Material para separação e movimentação para os FIFOS;	11 pallets reintegrados. 03 pallet aguardando criação de saldo. 02 pallet aguardando criar saldo.	Oportunidade no buffer de Cremes. Material solicitado seguir com a retirada no armazém.	N/A	0 - Hidro 3 - Cremes oportunidade de fim de turno. 3 gaiolas	340894 - Abastecido 340889 - Abastecido 340884: 3 paletes separados Ordens de transformação: 1618648 - 4 Paletes separados 1618649- 6 Paletes solicitados	N/A	H4 - Material abastecido e baixa sistêmica realizada.	Dedutível - 20 paletes realizados pendente filmagem 8 paletes e movimentar para MP; 10 paletes de bisnaga, do Trans, movimentados para novo armazém;   17 paletes de ME diversos, para compactação resultando em 6 paletes armazenados. Paletes de caixas reutilizável 50 e 51 na área de CCME para consumo Treinamento TAD. Participação de 6 HC.	Hidro: 9, Cremes: 8
TURNO 3	28/10/2025 05:56:18	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Controlado.   15 paletes inseridos.	Controlado .	S/A	Controlado. Inserimos 10 paletes .		105670,46			Hidro: 7, Cremes: 7
TURNO 1	29/10/2025 14:04:14	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	Atuamos e controlado	Controlado e Abastecido	.	Controlado	340922:70700000573981(Mista 2 Aguardando desbloqueio )                                                                                                                                                                          340884: 2 paletes separados	.	.	Treinamento do TAD	Hidro: 8, Cremes: 7
TURNO 2	29/10/2025 21:50:23	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material separado pendente movimentação para os FIFOS.	Controlado. Material para separação e movimentação.	38 paletes reintegrados ( 10 pendente armazenagem) No piso:  2 paletes pendente de análise  1 com saldo solicitado  4 para solicitar saldo	Abastecidos	N/A	Controlado para as 3 portas	340922 - Abastecido   340925 - Abastecido                                                                       340884: 5 paletes separados 340926 - Abastecido 340927 - 70700000549969 // 70700000549968 - Desbloqueio solicitado 340924 - 70700000573983 - Desbloqueio solicitado	R$: 628.342,31 - 121 itens  RANGER 0 a 5 e 6 a 15	H4 - abastecido / Baixa Sistêmica realizada.	Reunião do TAD;	Hidro: 8, Cremes: 7
TURNO 3	29/10/2025 05:54:55	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação, e envio para FIFOS.	Controlado. Com paletes pendente de separação, e envio para FIFOS.	Controlado. 5 Paletes no piso.	Controlado .	S/A	Atuamos.  1 palete .	1618657 - 100% Abastecida 1618655 - 100% Abastecida 1618656 - 100% Abastecida   340884 - Pendente abastecer 1 palete.	350918,65			Hidro: 8, Cremes: 7
TURNO 1	30/10/2025 14:05:26	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Demanda alta. Passivo de paletes pendente de separação, e movimentar para FIFOS.	Atuamos e Controlado. 3 paletes de agrupamento de 3AB.	Controlado.	Contamos 5 itens. 427074.00, 427090.00, 428586.01 e 429935.00 ( No piso, aguardando a liberação do CE )	Controlado.	HIDRO:  340884 - pendente confirmação /  1 palete 70700000623485 RETRABALHO 340896 separado na mista3 1618789 TRANSFORMAÇÃO MALBEC ITEM 59585 LOTE BY252P ( EM DESCIDA)  1618790 TRANSFORMAÇÃO MALBEC ITEM 59585 LOTE BY252AP	.	Sem Demanda	Pedido de ajuda feito para fábrica de Hidro, paletes que estão sendo colocados fora da demarcação na área de máquinas e no final de turno.  Reforçamos com o time para a realização dos treinamentos do TAD, que se encontram pendentes.	Hidro: 9, Cremes: 8
TURNO 2	30/10/2025 21:48:47	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material separado, movimentar para os FIFOS.	Controlado. Material separado movimentar para os FIFOS	Paletes tratados - 28 paletes sendo: 16 Hidro 04 Cremes 07 Bandejas 1 descarte Piso: 01 Agrupar  07 Para criação de saldo.	Abastecido e organizado	Material no piso para armazenagem e Item: 427074.00 realizar recontagem.	Controlado para as 3 portas	340896 Abastecido  340909 - Abastecido  340910 - Abastecido 1618789 - Transformação separado na mista2	R$480.243,58 Atuação em material preso no recurso.	N/A	Hidro demanda alta nas ordens de transformação e retrabalho. Foco da abertura de desvios e etiquetas. Junto com o time de conferentes.	Hidro: 9, Cremes: 8
TURNO 3	30/10/2025 06:02:06	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS.	Controlado. Com material pendente de separação e envio para os FIFOS.	Controlado.	Controlado.	Contamos 1 item.  Piso limpo.	Controlado. Passivo na porta de hidro devido a etiqueta está cortada.   26 paletes inseridos.	340896 - Abastecido  340909 - Abastecido  340910 - Abastecido 340928 - Em separação - 70700000212934	181750,02		1618789 - 100% Abastecida 1618788 - 100% Separada - Em abastecimento	Hidro: 8, Cremes: 8
TURNO 1	31/10/2025 14:01:01	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	Atuamos	Controlado.	Não Atuamos.	Controlado.	HIDRO - 340928 - SEPARADO NO FIFO H7 - 70700000212934	-	-	Material da C9 - 1618296 no FIFO da C12 e Material da C2 na zona mista, fifo cheio.	Hidro: 7, Cremes: 6
TURNO 2	31/10/2025 21:52:48	Sem PNP Creme / Hidro	N/A	N/A	Material para separação e movimentação para os FIFOS. Controlado	Controlado.  4 paletes para separação e movimentação para os FIFOS.	19 pallets reintegrados. 10 pallets aguardando criação de saldo. 01 pallet aguardando atuação 01 bandeja planilhada (Novo Armazém) 02 pallet aguardando criar saldo.	Abastecido e organizado	N/A	Cremes - 6 paletes  Hidro - 3 paletes sendo 1 aguardando correção da etiqueta	340944- Abastecido 340928 - SEPARADO ( NO FIFO H7 )	R$210.511,96 - Cremes  RANGER - 0>5	N/A	50 paletes solicitados  do trans sendo (12 bisnagas) Resultaram em 22 paletes armazenados 6 identificados para movimentar novo armazém (sem espaço físico ) 01 HC emprestado do novo armazém para atuação no 3AB por 1 Hora.	Hidro: 8, Cremes: 8
TURNO 3	31/10/2025 05:53:16	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação e envio de material no FIFOS.	Controlado. Com paletes pendente de separação e envio de material no FIFOS.	Controlado.	Controlado.	S/A	Controlado.  7 Paletes para inserir.	340928 - SEPARADO NO FIFO H7 - 70700000212934 340944 - Abastecido 340911 - Solicitado o desbloqueio de 6.125 (Em separação) 70700000617733 70700000617743 70700000617742 70700000617740 70700000617741	108749,01			Hidro: 8, Cremes: 8
TURNO 1	01/11/2025 13:50:53	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Piso controlado, com passivo de bisnagas que estão pendente a separação.	Controlado, atuamos na reintegração dos pallets de 3ab que estavam no nosso piso de ccme, solicitamos e reintegramos saldo.	Ambos abastecidos.	9 itens contados, 50 pallets no fifo de contagem. Lista enviada para 2t atuar	Controlado para as 3 portas. restou apenas 1 pallet no 3ab de hidro que não estava liberado.	340928 - SEPARADO NO FIFO H9 - 1 pallet 340911 - Separado no fifo da h09, com mais 4 pallets em descida	Recursos sep 1t zerados.	Sem solicitação.	Ordem de transformação no fifo da H05 - 1618450 - 100% separado	Hidro: 8, Cremes: 7
TURNO 2	01/11/2025 21:48:16	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado. Material para separação e movimentação para os FIFOS.	13 paletes reintegrados - 34 itens  Paletes aguardando criação de saldo 07 paletes para atuação  Devido a participação no treinamento, tivemos que priorizar a atuação no atendimento as ordens.	Oportunidade no buffer de cremes 01 palete de tampa  01 cx G  01 cx P	Lista do turno anterior armazenada. 4 itens para atuação do 3T em descida 2 Itens de ME Contados, identificados, aguardando liberação	10 paletes para inserção. Localizados na logística área de 3AB. Oportunidade na expansão paletes de fim de turno. MO em treinamento	340928 - SEPARADO NO FIFO H9 - 70700000212934 340911 - Abastecimento iniciado - paletes aguardando desbloqueio	S/A	C4 - Material solicitado	Atuação em compactação dos paletes do trans / 35 paletes solicitados, resultaram em 15 ; Treinamento TAD; turma 1 das 16/h as 18/h, Turma 2 das 20/H AS 22/H	Hidro: 9, Cremes: 8
TURNO 3	01/11/2025 05:57:31	Sem PNP Creme / Hidro	N/A	N/A	Zerado de paletes	Zerado de paletes	Zerados	Completo	Contamos 8 itens - 46 paletes. Solicitamos ao setor responsável a liberação para armazenar.	Zerado	340911 - Retrabalho em Separação	554.510,35 - Tratados hoje.	N/A	Pegamos um turno com algumas observações a pontuar; Duas filas de 3AB no piso de CCME pendente de tratativa, bandejas, colmeia e CCME com oportunidade de atuação. As gaiolas da fábrica de Cremes foram disponibilizadas para retirada no final do nosso turno (05:55), por este motivo não foi possível atuar.	Hidro: 7, Cremes: 7
TURNO 1	03/11/2025 13:55:44	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	9 paletes reitegrados	Abastecido	2 Itens contados	Controlado	Faltando abastecer, ordem 340911	Tratados	Abastecido em cremes		Hidro: 8, Cremes: 6
TURNO 2	03/11/2025 21:45:08	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material para separar e movimentar para os fifos	Controlado Material para separar e movimentação.	Controlado 24 pallets reintegrados. 08 pallets aguardando criação de saldo. 01 pallet para atuação	Oportunidade de caixa 52 solicitados, pendente movimentação.	Armazenamento dos itens contados do turno anterior.	Controlado.	340928 - Separado no fifo da  H9  340911 - Separado	Cremes: R$146.296,91 -  RANGER - 0 > 5 e 06 > 15 Hidro: R$54.155,30 - RANGER - 0 > 5 e 16 > 30 RANGER - 0 > 5 e 16 > 30	RIM  H4 70700000630644 solicitado.	N/A	Hidro: 8, Cremes: 8
TURNO 3	03/11/2025 06:18:52	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS .	Controlado. Com material pendente de separação e envio para os FIFOS .	Atuamos em 11 paletes. Controlado.	Controlado.	Contamos 10 itens.	Controlado. Atuamos em 35 paletes.	340928 - SEPARADO NO FIFO H9 - 70700000212934 340911 - Abastecido Parcialmente.  340850: Abastecido - Complementar de filme 70700000539565		N/A		Hidro: 6, Cremes: 6
TURNO 1	04/11/2025 14:05:25	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado, lista de 10 pallets de dedutível em descida	Reintegramos R$ 20.177,25 em saldo financeiro do campo SALDO - SEP, atuação voltada aos pallets parados arás da esteira separação, 4 pallets liberados para armazenar	Abastecido	Contamos 10 itens. Pallets no piso para serem inseridos, lista enviada para 2t atuar	Controlado para as 3 portas	"340928 - SEPARADO NO FIFO H9 - 70700000212934 340911 - Abastecido Parcialmente"         340850: Abastecido - Complementar de filme		Sem solicitação		Hidro: 9, Cremes: 6
